Site,Replicate,bee_abundance,bee_richness,total_flowers,flower_richness,mean_temp,mean_humidity,mean_wind,mean_volume,total_traffic_passenger,total_traffic_bike,total_traffic_truck,road_width,bee_shannon,flower_shannon,Site_Type,total_traffic
DN2,5,1,0,2,2,19.7,64.86666666666667,2.466666666666667,NA,102,0,0,9.78,0,0.6931471805599453,Negative,102
DP1,1,3,0,748,3,18.1,57.1,0.8333333333333334,65.76666666666667,0,0,0,NA,0.6365141682948128,0.7231592696086893,Positive,0
DP2,1,10,1,759,1,20.766666666666666,32.166666666666664,0.16666666666666669,NA,0,0,0,NA,1.0888999753452235,0,Positive,0
DP2,2,5,1,0,0,26.9,36.099999999999994,0.7333333333333334,55.1,0,0,0,NA,1.0549201679861442,0,Positive,0
DP2,3,3,3,208,4,20.566666666666666,52.233333333333334,0.9,61.33333333333333,0,0,0,NA,1.0986122886681096,1.379392544621293,Positive,0
DP2,4,15,5,156,5,26.866666666666667,56.233333333333334,0.9333333333333333,63.300000000000004,0,0,0,NA,1.3792922544726758,1.3380808415053966,Positive,0
DP2,5,28,3,336,1,30.066666666666666,27.433333333333334,0,58.1,0,0,0,NA,1.3008412311017525,0,Positive,0
DP2,6,29,0,254,2,21.366666666666667,65.96666666666667,1.7333333333333334,63.233333333333334,0,0,0,NA,0.2987580581893401,0.04598613940436899,Positive,0
DP2,7,17,1,480,4,30.766666666666666,38.833333333333336,0.13333333333333336,41.333333333333336,0,0,0,NA,1.1874157698436563,0.8838325397752798,Positive,0
DP2,8,20,0,367,3,31.066666666666666,50.93333333333333,0.2,52.266666666666666,0,0,0,NA,0.9502705392332347,1.072873274451878,Positive,0
DP3,2,9,5,689,3,29.766666666666666,54.46666666666667,0.16666666666666669,60.766666666666666,0,0,0,NA,1.5810937501718236,0.23834426500013722,Positive,0
DP3,3,18,2,203,3,34.63333333333333,44.2,0,62.63333333333333,0,0,0,NA,0.2145591551764051,0.9403325260641063,Positive,0
DP3,4,20,1,387,3,26.333333333333332,47.333333333333336,0.1,59.4,0,0,0,NA,0.3250829733914482,1.0662273684599899,Positive,0
DP3,5,8,3,761,4,24.8,41.199999999999996,0.23333333333333334,64.66666666666666,0,0,0,NA,1.4941751382893085,0.8107732099895233,Positive,0
DP3,6,19,1,0,0,31.46666666666667,54.13333333333333,0.39999999999999997,63.333333333333336,0,0,0,NA,1.0280940565630372,0,Positive,0
DP3,7,20,2,2113,2,28.8,57.9,0,63.93333333333334,0,0,0,NA,1.2565979435273382,0.44039116700909525,Positive,0
DP3,8,24,2,235,2,NA,NA,NA,NA,NA,NA,NA,NA,1.3625684004061223,0.5897093148175168,Positive,NA
DP4,8,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,Positive,NA
DT1,3,1,1,20,2,29.9,54.93333333333333,0.3333333333333333,66,460,32,6,20,0,0.42270908780599087,Treatment,498
DT1,4,8,2,15,2,30.833333333333332,59.4,0.6666666666666666,63.6,388,32,18,20,1.3208883431493221,0.5799151714181009,Treatment,438
DT1,7,1,0,2,1,24.633333333333333,43.333333333333336,0.5,67.03333333333333,402,23,11,20,0,0,Treatment,436
DT1,8,12,0,21,1,31.366666666666667,46.56666666666666,0.16666666666666669,68.36666666666666,465,19,23,20,1.1269287948006759,0,Treatment,507
DT2,1,3,0,57,2,26.633333333333333,37.46666666666666,0.8666666666666666,63.13333333333333,89,37,8,13.46,0.6365141682948128,0.25409251585661996,Treatment,134
DT2,2,1,0,537,6,23.9,43.1,0.23333333333333334,69.46666666666667,202,55,3,13.46,0,0.23710561693451132,Treatment,260
DT2,3,1,0,331,4,29.066666666666666,40.93333333333334,0.43333333333333335,57.5,60,23,5,13.46,0,1.002652060886269,Treatment,88
DT2,4,6,2,246,5,28.7,44.833333333333336,0.9,67.56666666666666,95,39,8,13.46,1.3296613488547582,0.6311504579348681,Treatment,142
DT2,5,14,7,55,3,21.533333333333335,64.16666666666667,1.4333333333333333,NA,107,0,0,13.46,2.106577333232116,0.822607434910096,Treatment,107
DT2,6,11,2,134,4,22.53333333333333,40.266666666666666,1.9333333333333333,64.2,132,33,8,13.46,1.3896811919839047,1.1712679754155215,Treatment,173
DT2,7,15,2,167,4,24.533333333333335,57.03333333333333,0.8666666666666667,66.1,77,25,5,13.46,1.0805738483648537,0.8468167163315576,Treatment,107
DT2,8,4,1,86,6,25.766666666666666,42.9,1.1333333333333333,65.63333333333333,103,27,11,13.46,1.0397207708399179,1.41230875706666,Treatment,141
DT3,3,1,0,290,9,29.166666666666664,32.33333333333333,0.23333333333333334,NA,60,0,0,8,0,1.4248183429936196,Treatment,60
DT3,4,2,2,101,4,27.133333333333333,52.800000000000004,0.6,56.36666666666667,138,61,2,8,0.6931471805599453,0.8169487258419577,Treatment,201
DT3,6,10,1,682,5,27.066666666666666,45.6,0.6,59.666666666666664,60,7,3,8,0.8018185525433373,0.6511251534931559,Treatment,70
DT3,7,1,1,37,3,29.3,53.2,2.3666666666666667,58.400000000000006,60,19,5,8,0,0.8655770247467507,Treatment,84
DT3,8,5,0,24,5,NA,NA,NA,NA,NA,NA,NA,8,0.5004024235381879,1.4884066825358122,Treatment,NA
GN1,1,2,0,1,1,27.833333333333332,46.5,0.23333333333333334,54.53333333333333,9,1,1,7.46,0,0,Negative,11
GN1,4,1,0,4,1,30.4,47.86666666666667,0.36666666666666664,48.166666666666664,3,1,0,7.46,0,0,Negative,4
GN1,6,3,0,41,3,32.733333333333334,42.03333333333333,0.1,51.43333333333333,3,0,3,7.46,0.6365141682948128,0.4318194025848073,Negative,6
GP1,1,6,0,9256,2,22.366666666666667,82.5,0.1,42.233333333333334,0,0,0,NA,1.0114042647073518,0.031318847889822476,Positive,0
GP1,3,1,1,440,5,20.3,70.03333333333333,0,42.333333333333336,0,0,0,NA,0,0.191917372527323,Positive,0
GP1,4,1,0,242,6,19.4,70.66666666666667,0.13333333333333336,47.96666666666667,0,0,0,NA,0,1.0488038602043246,Positive,0
GP1,5,8,1,113,3,19.466666666666665,40.8,0.16666666666666669,NA,0,0,0,NA,0.9002560512685369,0.8881112639511038,Positive,0
GP1,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,Positive,NA
GP2,6,18,6,93,4,NA,NA,NA,NA,NA,NA,NA,NA,1.5341414639483677,0.8891900565399746,Positive,NA
GP2,7,31,3,499,5,NA,NA,NA,NA,NA,NA,NA,NA,1.0928010064201135,0.7683478459973593,Positive,NA
GP3,6,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,Positive,NA
GP3,8,23,0,282,3,NA,NA,NA,NA,NA,NA,NA,NA,2.2006631885058168,0.4321531371400624,Positive,NA
GT1,3,1,0,82,4,20.866666666666667,51.733333333333334,0.03333333333333334,51.36666666666667,9,2,0,7.25,0,0.8597717292261009,Treatment,11
GT1,4,8,3,59,5,28.266666666666666,56.06666666666667,0,51.166666666666664,4,0,0,7.25,0.7356219397587946,1.1446404640768448,Treatment,4
GT1,5,5,1,23,4,36.233333333333334,39.13333333333333,0.16666666666666669,51,5,0,0,7.25,1.3321790402101223,0.9053685045623691,Treatment,5
GT1,6,13,2,32,4,27.366666666666667,55.300000000000004,0,55.833333333333336,5,0,0,7.25,1.0317671113505356,0.8059138328361457,Treatment,5
GT1,7,18,1,204,3,18.6,54,0.03333333333333334,NA,7,2,0,7.25,0.854806284951481,0.4477505463050967,Treatment,9
GT2,2,2,0,44,1,28.633333333333333,59.96666666666667,0,49.86666666666667,8,1,0,17.28,0.6931471805599453,0,Treatment,9
GT2,3,13,2,484,3,25.1,65.66666666666667,0.3666666666666667,51.2,5,2,0,17.28,0.2711893730418441,0.19964806416428066,Treatment,7
GT2,4,16,3,251,6,23.433333333333334,48.266666666666666,0.23333333333333334,49.6,21,0,0,17.28,1.190076307208185,1.0585102538566682,Treatment,21
GT2,5,11,6,405,5,22.65,49.3,0,41.9,1,0,0,17.28,2.0982737395252498,0.47121792522978473,Treatment,1
GT2,6,24,6,517,7,20.1,37.4,1.3,48.1,1,0,0,17.28,2.0813168388502463,1.227188541106404,Treatment,1
GT2,7,10,2,140,5,21.066666666666666,34.9,0.23333333333333334,NA,4,1,0,17.28,1.4978661367769954,1.0977148547030675,Treatment,5
GT2,8,14,1,201,5,22.65,34.05,1.05,50.650000000000006,4,0,0,17.28,1.833785546820053,1.2213566281495962,Treatment,4
GT3,2,4,2,258,7,24.900000000000002,42.833333333333336,0.6,44.300000000000004,0,0,0,8.69,1.0397207708399179,1.0514430311035998,Treatment,0
GT3,3,11,2,1341,7,29.7,59.733333333333334,0.5333333333333333,45.56666666666667,4,0,0,8.69,1.4681399390162087,0.8267660169442306,Treatment,4
GT3,4,26,6,799,10,18.933333333333334,77.36666666666666,1.1,43.333333333333336,5,0,1,8.69,2.1047762775492886,1.3881237998777438,Treatment,6
GT3,5,30,5,688,8,33.7,48.1,0.13333333333333336,43.46666666666667,0,0,0,8.69,2.387485734653405,0.7267359460356831,Treatment,0
GT3,6,31,5,0,0,23.666666666666668,31,0.06666666666666668,49.7,3,3,0,8.69,1.7402796995236731,0,Treatment,6
GT3,7,17,3,883,5,25.2,61.46666666666666,0.1,48.6,4,0,0,8.69,1.804938433146752,0.8259904325734183,Treatment,4
GT3,8,16,1,210,3,NA,NA,NA,NA,NA,NA,NA,8.69,1.1034329096381919,0.48475366542456444,Treatment,NA
WN1,2,2,0,221,5,25.866666666666667,39.93333333333334,1.6666666666666667,54.666666666666664,11,0,2,12.42,0.6931471805599453,0.5267732649385437,Negative,13
WN1,6,1,0,59,2,23.466666666666665,35.3,2.533333333333333,60.9,8,0,3,12.42,0,0.5050659680103168,Negative,11
WN3,3,1,0,57,1,26.933333333333334,54.699999999999996,1.8333333333333333,50.1,18,1,1,8.67,0,0,Negative,20
WP1,1,4,0,1051,3,25.466666666666665,45.3,0.26666666666666666,NA,0,0,0,NA,0.6931471805599453,1.0628419391845771,Positive,0
WP1,2,7,2,169,2,27.2,33.36666666666667,2.2333333333333334,53,0,0,0,NA,1.7478680974667573,0.4489704851702484,Positive,0
WP1,4,4,1,107,3,22.466666666666665,63.4,1.2,54.7,0,0,0,NA,0.5623351446188083,0.8568719188197824,Positive,0
WP1,5,11,4,365,2,22.666666666666668,43.833333333333336,0.13333333333333336,NA,0,0,0,NA,1.4681399390162084,0.36801531408348165,Positive,0
WP3,6,18,3,234,12,NA,NA,NA,NA,NA,NA,NA,NA,1.303092403761719,1.8265800405648303,Positive,NA
WP3,7,32,3,215,5,NA,NA,NA,NA,NA,NA,NA,NA,1.625698715734015,0.6724979869430179,Positive,NA
WP3,8,26,4,217,3,NA,NA,NA,NA,NA,NA,NA,NA,2.1715913316306223,0.19900189612457572,Positive,NA
WT1,1,1,0,220,4,23.833333333333332,42.1,2.2,NA,19,0,0,15.77,0,0.5058927980982378,Treatment,19
WT1,2,1,0,321,1,23.766666666666666,53.93333333333334,1.8,58.166666666666664,9,0,3,15.77,0,0,Treatment,12
WT1,4,2,1,132,3,27.566666666666666,54.63333333333333,2.0666666666666664,52.43333333333333,15,1,2,15.77,0.6931471805599453,0.7605566646342743,Treatment,18
WT1,5,4,0,65,3,25.266666666666666,49.56666666666666,1.3,53.4,42,0,1,15.77,0,0.576426517342705,Treatment,43
WT1,6,5,2,104,4,21.6,37.266666666666666,2.2333333333333334,51.53333333333333,5,0,0,15.77,0.5004024235381879,1.1282252042459595,Treatment,5
WT2,1,6,0,77,2,21.333333333333332,36.93333333333333,2.0666666666666664,NA,111,2,0,6.99,1.0114042647073518,0.16462810025481514,Treatment,113
WT2,2,2,0,290,2,23.6,36.2,0.7,NA,168,2,0,6.99,0,0.2035609061707257,Treatment,170
WT3,1,1,0,475,2,26.26666666666667,38.166666666666664,1.4333333333333333,NA,78,2,0,8.64,0,0.015078445122080649,Treatment,80
WT3,3,7,0,51,1,27.766666666666666,56.53333333333333,0.7,51.199999999999996,39,2,1,8.64,1.15374194270109,0,Treatment,42
WT3,4,7,0,15,2,21.9,43.3,1.5666666666666667,52.86666666666667,57,1,4,8.64,1.1537419427010902,0.5004024235381879,Treatment,62
WT3,5,2,0,12,2,27.03333333333333,38.5,0.5,50.233333333333334,24,0,2,8.64,0.6931471805599453,0.2868359830561607,Treatment,26
WT3,6,9,1,436,5,23.8,30.766666666666666,0.9666666666666667,48.93333333333333,37,1,3,8.64,1.4270610433807247,0.6277265603471316,Treatment,41
WT3,7,20,0,167,1,27.5,42.5,0,51.36666666666667,33,3,1,8.64,1.2052156773503675,0,Treatment,37
WT3,8,34,2,250,1,26.033333333333335,33.6,0.7666666666666667,NA,60,0,0,8.64,1.7107501666758613,0,Treatment,60
WT4,7,5,1,26,3,NA,NA,NA,NA,NA,NA,NA,7.67,0.5004024235381879,0.7657827233140068,Treatment,NA
WT4,8,11,0,19,2,NA,NA,NA,NA,NA,NA,NA,7.67,1.3667110520552042,0.4361623253853443,Treatment,NA
DN1,1,0,0,3,1,25.5,55.5,0.5333333333333333,66.23333333333333,672,56,27,17.19,0,0,Negative,755
DN1,3,0,0,4,1,28.666666666666668,61.46666666666667,0.2,66.76666666666667,416,29,13,17.19,0,0,Negative,458
DN1,4,0,0,97,2,31.433333333333334,61.733333333333334,0.7000000000000001,67.23333333333333,389,16,17,17.19,0,0.057417923030060325,Negative,422
DN1,5,0,0,1,1,20.3,61.166666666666664,0.6,NA,409,0,0,17.19,0,0,Negative,409
DN2,1,0,0,131,1,24.599999999999998,38.733333333333334,1.5,60.46666666666667,84,35,8,9.78,0,0,Negative,127
DN2,3,0,0,1,1,28.233333333333334,42.333333333333336,0.3666666666666667,60.06666666666667,46,17,6,9.78,0,0,Negative,69
DN2,4,0,0,4,2,25.6,61.13333333333333,2.3000000000000003,61.3,101,36,3,9.78,0,0.5623351446188083,Negative,140
DN2,8,0,0,2,1,23.2,47.13333333333333,2.8666666666666667,65.43333333333334,108,22,9,9.78,0,0,Negative,139
DN3,1,0,0,24,1,27.066666666666666,49.166666666666664,1.7,57.3,131,28,3,7.79,0,0,Negative,162
DN3,3,0,0,8,2,25.533333333333335,36.233333333333334,2.033333333333333,NA,66,0,0,7.79,0,0.37677016125643675,Negative,66
DN3,5,0,0,5,1,21.6,37.266666666666666,2.2333333333333334,51.53333333333333,69,15,0,7.79,0,0,Negative,84
DP1,2,0,0,7,2,18.066666666666666,72.3,1.6,NA,0,0,0,NA,0,0.5982695885852573,Positive,0
DT1,1,0,0,8,1,26.3,54.66666666666667,0.3,64.63333333333333,639,61,29,20,0,0,Treatment,729
DT1,2,0,0,1411,2,18.9,58.46666666666667,0.3,63.03333333333333,615,35,50,20,0,0.32803164051080136,Treatment,700
DT1,5,0,0,9,1,22.3,55.833333333333336,0.4,NA,465,0,0,20,0,0,Treatment,465
DT1,6,0,0,2,1,23.666666666666668,56,0.39999999999999997,64,396,29,14,20,0,0,Treatment,439
DT3,1,0,0,12,1,28.433333333333334,46.63333333333333,0.5333333333333333,54.46666666666667,55,17,5,8,0,0,Treatment,77
DT3,5,0,0,58,3,24.533333333333335,33.5,0.8,59.8,59,16,1,8,0,0.2897365384692617,Treatment,76
GN1,2,0,0,21,2,24.566666666666666,71.43333333333334,0.3,55.03333333333334,5,0,0,7.46,0,0.19144408195771734,Negative,5
GN1,3,0,0,68,3,23.166666666666668,40.733333333333334,1.3,49.93333333333333,13,13,0,7.46,0,0.33819121348542763,Negative,26
GN1,5,0,0,10,1,38.2,34.13333333333333,0.26666666666666666,51,6,0,0,7.46,0,0,Negative,6
GN1,7,0,0,1,1,20.533333333333335,46.43333333333334,0.43333333333333335,NA,4,1,0,7.46,0,0,Negative,5
GN1,8,0,0,12,1,25.9,25.8,1.3333333333333335,55.56666666666667,14,2,0,7.46,0,0,Negative,16
GN2,1,0,0,1,1,30.633333333333333,53.199999999999996,2.8333333333333335,49.3,0,0,0,17.28,0,0,Negative,0
GN2,2,0,0,2,1,28.833333333333332,61.3,0,47.6,12,0,0,17.28,0,0,Negative,12
GN2,3,0,0,70,2,26.7,64.56666666666666,0,49.93333333333333,0,0,0,17.28,0,0.25731864054383163,Negative,0
GN2,4,0,0,53,2,21.466666666666665,51.06666666666667,0.16666666666666669,47.3,0,0,0,17.28,0,0.3531693834437995,Negative,0
GN2,5,0,0,1,1,17.866666666666667,71.43333333333334,0,53,3,0,2,17.28,0,0,Negative,5
GN2,6,0,0,3,2,21.933333333333334,41.3,0.7000000000000001,46.66666666666667,1,0,0,17.28,0,0.6365141682948128,Negative,1
GN2,7,0,0,10,2,19.9,41.53333333333333,0,NA,7,0,0,17.28,0,0.6931471805599453,Negative,7
GN3,2,0,0,3,1,24.666666666666668,59.46666666666667,0.7,46.733333333333334,9,0,0,8.65,0,0,Negative,9
GN3,5,0,0,2,1,29.866666666666667,57.96666666666667,0.6666666666666666,50.266666666666666,6,0,0,8.65,0,0,Negative,6
GP1,2,0,0,936,3,26.2,79,1.2666666666666666,48.733333333333334,0,0,0,NA,0,0.5595349640043078,Positive,0
GT1,1,0,0,609,1,29.8,52.06666666666666,1.3666666666666667,55.733333333333334,7,0,0,7.25,0,0,Treatment,7
GT1,2,0,0,243,2,29.166666666666668,48.63333333333333,0.2,56.03333333333333,13,0,1,7.25,0,0.1843375000180547,Treatment,14
GT1,8,0,0,16,1,24.633333333333333,24.46666666666667,0.4333333333333333,54.6,15,2,0,7.25,0,0,Treatment,17
GT2,1,0,0,52,2,22.833333333333332,72.96666666666667,0.7333333333333333,48.1,3,0,0,17.28,0,0.6172417697303416,Treatment,3
WN1,1,0,0,66,3,25.433333333333334,39.7,2.1999999999999997,NA,20,1,0,12.42,0,0.6037479613474844,Negative,21
WN1,3,0,0,254,5,24.466666666666665,38.7,1.8333333333333333,58.4,359,3,11,12.42,0,0.5230507163046358,Negative,373
WN1,4,0,0,82,3,29.933333333333334,45.53333333333333,0.3666666666666667,46.93333333333333,21,0,1,12.42,0,0.7756447885526014,Negative,22
WN1,5,0,0,52,1,25.133333333333333,49.06666666666666,1.3,53.333333333333336,15,0,3,12.42,0,0,Negative,18
WN2,1,0,0,52,2,20.466666666666665,34.9,1.6666666666666667,NA,132,2,0,8.5,0,0.6864755255818468,Negative,134
WN2,2,0,0,75,2,26.9,28.133333333333333,1.1,NA,175,1,0,8.5,0,0.5929533174474745,Negative,176
WN3,1,0,0,2,1,26.133333333333333,39.4,2.9333333333333336,NA,67,1,0,8.67,0,0,Negative,68
WN3,2,0,0,19,3,27.433333333333334,29.233333333333334,3.4,53.36666666666667,55,0,3,8.67,0,0.7659373365785205,Negative,58
WN3,4,0,0,13,2,24.166666666666668,44.4,1.9000000000000001,55.53333333333333,47,5,5,8.67,0,0.666278442414676,Negative,57
WN3,5,0,0,15,3,27.633333333333333,40.06666666666667,1.8333333333333333,55.03333333333333,56,0,1,8.67,0,0.8823109245150755,Negative,57
WN3,6,0,0,6,3,23.4,35.4,2.166666666666667,50.3,47,1,1,8.67,0,0.8675632284814612,Negative,49
WN3,7,0,0,19,2,21.866666666666667,66.66666666666667,0,43.03333333333333,36,0,1,8.67,0,0.4361623253853443,Negative,37
WN4,8,0,0,6,1,NA,NA,NA,NA,NA,NA,NA,9.79,0,0,Negative,NA
WP1,3,0,0,1265,5,30.333333333333332,46.3,0,51.43333333333333,0,0,0,NA,0,0.8251980322904741,Positive,0
WT1,3,0,0,155,5,23.366666666666667,39.266666666666666,3.5,54.166666666666664,325,4,6,15.77,0,0.7904992900477184,Treatment,335
WT3,2,0,0,230,2,27.833333333333332,27.866666666666667,1.5666666666666667,50.6,33,2,1,8.64,0,0.027982183645278484,Treatment,36
WT4,3,0,0,89,5,30.266666666666666,45.2,1.6666666666666665,48.06666666666667,9,0,0,7.67,0,1.0388973604931862,Treatment,9
